run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
D_rho_clean_only,JMZSFD,39,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.08002678921136269,0.05957518791135169,0.31513462621388394,246103.765625,251593.015625,237263.5,242482.109375,True,0.0
D_rho_clean_only,JMZSFD,3,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07844655098894611,0.05323171912455679,0.37465862121923693,12611.1064453125,12721.2001953125,12377.099609375,12488.091796875,True,0.0
D_rho_clean_only,JMZSFD,40,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07778381050888278,0.057077864410024014,0.3232765240461983,71734.921875,71253.34375,69189.0546875,68708.890625,True,0.0
D_rho_clean_only,JMZSFD,41,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07856670377361534,0.05419548122444528,0.3643933306772376,72412.890625,71996.7734375,70620.015625,70064.625,True,0.0
D_rho_clean_only,JMZSFD,42,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.07903936926189117,0.05087461967009511,0.40721285787736405,71910.3828125,73246.8046875,69199.96875,70688.1640625,True,0.0
D_rho_clean_only,JMZSFD,43,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.07859980468564819,0.05535511183424182,0.3510898524531418,88898.0703125,86105.859375,84255.6796875,81799.90625,True,0.0
D_rho_clean_only,JMZSFD,44,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07973389604769206,0.05290007812482611,0.3894422421602516,110327.984375,113687.8203125,102291.0390625,105250.21875,True,0.0
D_rho_clean_only,JMZSFD,45,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.07750417160407246,0.057066735517415604,0.32076139431669715,80705.1484375,81180.6015625,77584.3515625,78240.7421875,True,0.0
D_rho_clean_only,JMZSFD,46,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.0795982236187749,0.05593158847135757,0.3532577607332605,252113.921875,251485.5,243952.65625,243021.3125,True,0.0
D_rho_clean_only,JMZSFD,47,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.07841768786406594,0.05777008153026725,0.32107300330973265,72887.640625,72571.84375,69316.4375,69106.65625,True,0.0
D_rho_clean_only,JMZSFD,48,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.08027556156380886,0.05921238601231746,0.3215982870408497,251316.265625,255473.03125,239138.9375,243699.671875,True,0.0
D_rho_clean_only,JMZSFD,49,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.07848196232353452,0.057278184476975434,0.3274520845528745,73276.21875,72766.859375,68316.046875,68466.3125,True,0.0
D_rho_clean_only,JMZSFD,4,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07869715001565926,0.05592936269283589,0.3452382807196387,12703.2607421875,12805.623046875,11595.4609375,11691.7705078125,True,0.0
D_rho_clean_only,JMZSFD,50,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.07931174810734093,0.05248830909831486,0.39069090391091543,76091.7109375,76347.3125,74568.1796875,75012.09375,True,0.0
D_rho_clean_only,JMZSFD,51,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.0774371742481709,0.056350034833433864,0.3286629080686697,232715.65625,228217.265625,229566.890625,225760.078125,True,0.0
D_rho_clean_only,JMZSFD,52,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07822288964793667,0.05194076758198099,0.3879309385440292,76808.8203125,78474.0625,72705.6484375,74239.8125,True,0.0
D_rho_clean_only,JMZSFD,53,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.07762014187231492,0.051876220004852196,0.3835417032992715,68745.359375,69001.0390625,65973.6953125,66362.203125,True,0.0
D_rho_clean_only,JMZSFD,54,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.08094150700529729,0.058224140348690466,0.3388881345972788,81798.3203125,82397.015625,78401.1328125,78853.28125,True,0.0
D_rho_clean_only,JMZSFD,55,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.07651616268544514,0.05550423899519454,0.330111889886285,95735.2890625,95134.4765625,91489.3203125,91406.2734375,True,0.0
D_rho_clean_only,JMZSFD,56,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07771431025596977,0.05638564728978078,0.3308352679058318,92879.15625,92872.2421875,90042.15625,90106.8984375,True,0.0
D_rho_clean_only,JMZSFD,57,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07851087696070319,0.05701776838993859,0.330777397664268,78817.90625,78562.265625,77021.15625,76606.203125,True,0.0
D_rho_clean_only,JMZSFD,58,paper_ablation_runs/D_rho_clean_only/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07884092145837113,0.05804607806695587,0.3218030586648445,230145.765625,228684.234375,214646.1875,213512.421875,True,0.0
E_rho_both,JMZSFD,10,paper_ablation_runs/E_rho_both/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07643097544472206,0.05807723896625942,0.29821203211353253,12107.986328125,11813.49609375,10471.6787109375,10178.90625,True,0.0
E_rho_both,JMZSFD,11,paper_ablation_runs/E_rho_both/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07654529678852326,0.06067472250106281,0.26801044335282376,12177.775390625,12261.0947265625,11139.9345703125,11241.1435546875,True,0.0
E_rho_both,JMZSFD,12,paper_ablation_runs/E_rho_both/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07775527995725415,0.06154055034599727,0.270075965820945,13012.388671875,12966.328125,11894.6416015625,11806.2314453125,True,0.0
E_rho_both,JMZSFD,13,paper_ablation_runs/E_rho_both/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.0766872293545805,0.060347533058375494,0.27341685938199034,11973.287109375,11837.9365234375,10422.6435546875,10345.525390625,True,0.0
E_rho_both,JMZSFD,14,paper_ablation_runs/E_rho_both/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07803003842123646,0.06215486521798162,0.26560437677088505,13265.6845703125,13217.5341796875,11990.7861328125,11957.4541015625,True,0.0
E_rho_both,JMZSFD,15,paper_ablation_runs/E_rho_both/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07567717965004188,0.059933538253342564,0.26797037933943346,12193.669921875,11933.8505859375,11086.0966796875,10963.314453125,True,0.0
E_rho_both,JMZSFD,16,paper_ablation_runs/E_rho_both/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.0771893315212775,0.05663493448420921,0.32292039948272905,219623.15625,220531.546875,209175.53125,210317.765625,True,0.0
E_rho_both,JMZSFD,17,paper_ablation_runs/E_rho_both/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07626998256012525,0.056165295216134226,0.3197642455389834,13814.0302734375,13672.8779296875,12086.41796875,12053.8427734375,True,0.0
E_rho_both,JMZSFD,18,paper_ablation_runs/E_rho_both/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.07468801520590851,0.05737389295340778,0.28919317754367535,13222.2001953125,12988.2666015625,11783.3515625,11640.568359375,True,0.0
E_rho_both,JMZSFD,19,paper_ablation_runs/E_rho_both/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.07775007651689166,0.058237495019820555,0.3092029264536003,14359.5390625,14233.8642578125,14076.8076171875,13976.318359375,True,0.0
E_rho_both,JMZSFD,1,paper_ablation_runs/E_rho_both/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.07533671166121052,0.056087392967875335,0.3115978641429306,12165.3291015625,11847.05078125,10855.47265625,10544.4384765625,True,0.0
E_rho_both,JMZSFD,20,paper_ablation_runs/E_rho_both/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.0799512145291552,0.05748740765801358,0.3384563335640724,10370.501953125,10490.4482421875,9533.2763671875,9626.5576171875,True,0.0
E_rho_both,JMZSFD,21,paper_ablation_runs/E_rho_both/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07679374078832135,0.05601394227665982,0.32660628871463515,36597.8046875,35137.359375,27756.55859375,26414.716796875,True,0.0
E_rho_both,JMZSFD,22,paper_ablation_runs/E_rho_both/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.07794179408608004,0.055764655082231385,0.3402992781800254,32977.140625,32474.4140625,26153.908203125,25796.9453125,True,0.0
E_rho_both,JMZSFD,23,paper_ablation_runs/E_rho_both/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.0762681190157055,0.06003147250829659,0.27292051077165513,29467.515625,28202.26171875,24880.728515625,23843.341796875,True,0.0
E_rho_both,JMZSFD,24,paper_ablation_runs/E_rho_both/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.07878775971866325,0.06248205466066894,0.2694393931637438,12868.87890625,12762.14453125,12282.0625,12149.6923828125,True,0.0
E_rho_both,JMZSFD,25,paper_ablation_runs/E_rho_both/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.07386786394280687,0.058115077201128025,0.2713713689205642,13367.9375,13305.3955078125,12949.26953125,12848.314453125,True,0.0
E_rho_both,JMZSFD,26,paper_ablation_runs/E_rho_both/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07691205866999401,0.05378148641941235,0.3545220029335761,13177.6845703125,13343.2392578125,12443.9560546875,12539.296875,True,0.0
E_rho_both,JMZSFD,27,paper_ablation_runs/E_rho_both/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07529244470596168,0.054682926720693734,0.32840916931719794,12499.0712890625,12349.4765625,11813.7734375,11702.1904296875,True,0.0
E_rho_both,JMZSFD,28,paper_ablation_runs/E_rho_both/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.07628794479090242,0.059247998468664374,0.2826115504550604,12857.9931640625,12229.11328125,11698.7958984375,11079.3798828125,True,0.0
E_rho_both,JMZSFD,29,paper_ablation_runs/E_rho_both/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07661477204161286,0.05850236266390076,0.2949112025658775,12416.2919921875,12461.228515625,10644.7177734375,10594.90234375,True,0.0
E_rho_both,JMZSFD,2,paper_ablation_runs/E_rho_both/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.07552678235332995,0.05850236266390076,0.28391140511172297,14293.0078125,14083.4287109375,13817.9580078125,13602.5673828125,True,0.0
E_rho_both,JMZSFD,30,paper_ablation_runs/E_rho_both/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.07797372768032722,0.05515924332433377,0.34775118467061816,13566.46875,13608.99609375,11052.5390625,11037.1767578125,True,0.0
E_rho_both,JMZSFD,31,paper_ablation_runs/E_rho_both/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.0763501672773618,0.055468626538847626,0.32896561394761853,21547.232421875,19379.619140625,21127.982421875,18947.10546875,True,0.0
E_rho_both,JMZSFD,32,paper_ablation_runs/E_rho_both/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.07737010699135591,0.06134023027904585,0.2685245981913324,12025.38671875,11913.8115234375,10742.173828125,10699.1171875,True,0.0
E_rho_both,JMZSFD,33,paper_ablation_runs/E_rho_both/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.07461778911124951,0.05653254867221182,0.29890424923377573,12041.7333984375,12178.7919921875,11882.00390625,11949.8076171875,True,0.0
E_rho_both,JMZSFD,34,paper_ablation_runs/E_rho_both/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.08068669036210487,0.06270463251283717,0.2855673843318547,11196.232421875,11039.09765625,10185.2021484375,10079.7216796875,True,0.0
E_rho_both,JMZSFD,35,paper_ablation_runs/E_rho_both/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.07783364093425826,0.05988679690438723,0.29046632285807766,12394.0546875,12145.6923828125,11983.9541015625,11745.8818359375,True,0.0
E_rho_both,JMZSFD,36,paper_ablation_runs/E_rho_both/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07732147332217616,0.05974657285752124,0.28704307549173014,12119.515625,12026.1298828125,11522.6826171875,11453.9111328125,True,0.0
E_rho_both,JMZSFD,37,paper_ablation_runs/E_rho_both/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.0754526851047997,0.05416432032514173,0.33630623151212713,12379.5205078125,12181.13671875,11612.3740234375,11450.7412109375,True,0.0
E_rho_both,JMZSFD,38,paper_ablation_runs/E_rho_both/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07669560375879192,0.060093794306903696,0.27655743287608425,12780.208984375,12848.0693359375,11936.544921875,11943.533203125,True,0.0
E_rho_both,JMZSFD,39,paper_ablation_runs/E_rho_both/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.07770067242116467,0.057843532221482766,0.31340297052401506,201471.375,203657.390625,187420.40625,189221.3125,True,0.0
E_rho_both,JMZSFD,3,paper_ablation_runs/E_rho_both/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07761340899399743,0.052666371380049454,0.37409327347472965,12093.8740234375,12104.1591796875,11807.92578125,11811.2744140625,True,0.0
E_rho_both,JMZSFD,40,paper_ablation_runs/E_rho_both/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07832675630833255,0.05747627876540517,0.3236749384015794,54652.92578125,55119.02734375,50771.05859375,51292.765625,True,0.0
E_rho_both,JMZSFD,41,paper_ablation_runs/E_rho_both/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07769872384363455,0.05359674680211271,0.36379459625490507,55911.41015625,55063.5703125,53304.578125,52532.96484375,True,0.0
E_rho_both,JMZSFD,42,paper_ablation_runs/E_rho_both/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.07898749935162612,0.05084123299226987,0.40717947119953884,55433.703125,56082.60546875,51874.84765625,52414.58203125,True,0.0
E_rho_both,JMZSFD,43,paper_ablation_runs/E_rho_both/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.07883051581319352,0.05551759366632464,0.3512523342852246,72411.609375,70799.8984375,66676.9921875,65481.75,True,0.0
E_rho_both,JMZSFD,44,paper_ablation_runs/E_rho_both/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07867712921742223,0.052198957890496146,0.38874112192592164,87208.375,89397.1171875,77202.5703125,78930.8828125,True,0.0
E_rho_both,JMZSFD,45,paper_ablation_runs/E_rho_both/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.08114072211071074,0.05974434707899956,0.32343900587828106,61559.8359375,62459.6015625,57498.25390625,58424.72265625,True,0.0
E_rho_both,JMZSFD,46,paper_ablation_runs/E_rho_both/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.08051682303974052,0.05657706424264547,0.35390323650454836,203356.90625,203979.625,189805.890625,190429.75,True,0.0
E_rho_both,JMZSFD,47,paper_ablation_runs/E_rho_both/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.07766236434389577,0.05721363689984665,0.32051655867931206,62925.12109375,61823.89453125,57388.88671875,56351.76171875,True,0.0
E_rho_both,JMZSFD,48,paper_ablation_runs/E_rho_both/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.0785072843365641,0.05790807979861156,0.32029398082714383,206454.984375,207543.5625,186826.21875,188407.28125,True,0.0
E_rho_both,JMZSFD,49,paper_ablation_runs/E_rho_both/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.07913765603222964,0.05775672685913715,0.3279306269350362,55867.75390625,55740.83203125,51309.16796875,51718.62890625,True,0.0
E_rho_both,JMZSFD,4,paper_ablation_runs/E_rho_both/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07733166301284058,0.05495892325738235,0.3442678412841852,12409.10546875,12425.3408203125,10717.5693359375,10732.5419921875,True,0.0
E_rho_both,JMZSFD,50,paper_ablation_runs/E_rho_both/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.07810771088308395,0.05169148038755256,0.3898940752001531,53929.078125,53556.75390625,51665.71484375,51388.37890625,True,0.0
E_rho_both,JMZSFD,51,paper_ablation_runs/E_rho_both/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.07800303423299973,0.056761803859945115,0.32907467709518096,185876.171875,184759.3125,179315.421875,178832.3125,True,0.0
E_rho_both,JMZSFD,52,paper_ablation_runs/E_rho_both/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07728767426347598,0.051319775374431595,0.38730994633647986,57360.01953125,57945.85546875,52693.75,53206.98828125,True,0.0
E_rho_both,JMZSFD,53,paper_ablation_runs/E_rho_both/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.0774269823825224,0.051747124850594614,0.38341260814501393,49386.171875,49742.32421875,46505.52734375,47077.1484375,True,0.0
E_rho_both,JMZSFD,54,paper_ablation_runs/E_rho_both/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.08013701173325412,0.05764543793305303,0.33830943218164133,60958.3828125,61733.8359375,57687.39453125,58202.83203125,True,0.0
E_rho_both,JMZSFD,55,paper_ablation_runs/E_rho_both/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.07766066798606956,0.05633445438378209,0.3309421052748725,73784.4609375,73523.7421875,69202.8828125,69248.5859375,True,0.0
E_rho_both,JMZSFD,56,paper_ablation_runs/E_rho_both/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07947824379708936,0.05766546993974817,0.33211509055579913,64009.46484375,64767.56640625,60145.19921875,60806.1796875,True,0.0
E_rho_both,JMZSFD,57,paper_ablation_runs/E_rho_both/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07805422236933243,0.05668612739020791,0.33044575666453735,60773.484375,60828.34375,57391.4296875,57369.12109375,True,0.0
E_rho_both,JMZSFD,58,paper_ablation_runs/E_rho_both/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07778583953080598,0.0572692813628887,0.3210262619607773,193002.109375,193442.0625,174206.25,174911.5625,True,0.0
F_rho_shuffle,JMZSFD,10,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07672096381589547,0.058297591039905984,0.29843238418717905,11969.86328125,11771.1220703125,10785.6728515625,10615.537109375,True,0.0
F_rho_shuffle,JMZSFD,11,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07753089470388538,0.06145597076217334,0.2687916916139343,11922.568359375,12022.44921875,11343.5693359375,11445.30078125,True,0.0
F_rho_shuffle,JMZSFD,12,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.0765375854214123,0.060576788246108786,0.26911220372105654,12571.859375,12478.68359375,12084.9697265625,11938.08203125,True,0.0
F_rho_shuffle,JMZSFD,13,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.07760364075541715,0.0610686852994006,0.27413801162301543,11775.0947265625,11596.50390625,10824.685546875,10736.10546875,True,0.0
F_rho_shuffle,JMZSFD,14,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07630038421236465,0.0607771083130602,0.26422661986596363,12642.75,12635.1357421875,12020.3271484375,12013.6689453125,True,0.0
F_rho_shuffle,JMZSFD,15,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07730443433928963,0.06122226401739669,0.26925910510348755,12201.470703125,11984.2392578125,11719.9208984375,11576.2314453125,True,0.0
F_rho_shuffle,JMZSFD,16,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.07759886422928979,0.05693541458463634,0.3232208795831562,219895.3125,222290.65625,211143.671875,213867.453125,True,0.0
F_rho_shuffle,JMZSFD,17,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07718278016388042,0.05683748032968231,0.32043643065253147,12631.90234375,12726.0283203125,12171.6552734375,12376.10546875,True,0.0
F_rho_shuffle,JMZSFD,18,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.07514291757574704,0.05772334018131192,0.2895426247715795,12572.7646484375,12362.888671875,11803.7119140625,11705.4375,True,0.0
F_rho_shuffle,JMZSFD,19,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.07852267425793473,0.05881619743545799,0.3097816288692377,14266.1494140625,14027.7509765625,14514.88671875,14312.32421875,True,0.0
F_rho_shuffle,JMZSFD,1,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.0773427806927067,0.057580890355924244,0.3130913615309795,10936.12109375,10749.76953125,10203.6591796875,10052.1953125,True,0.0
F_rho_shuffle,JMZSFD,20,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.07981191591316433,0.057387247624537875,0.33835617353059666,9988.6142578125,10086.23046875,9686.775390625,9742.521484375,True,0.0
F_rho_shuffle,JMZSFD,21,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07936919645173005,0.057892499348959785,0.3284848457869351,35077.01953125,34634.375,28574.3828125,28145.046875,True,0.0
F_rho_shuffle,JMZSFD,22,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.0765014232605889,0.054734119626692425,0.3392687427244865,32620.365234375,31457.599609375,26736.615234375,25906.6015625,True,0.0
F_rho_shuffle,JMZSFD,23,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.07629639683967039,0.060053730293513415,0.272942768556872,28653.326171875,27488.162109375,25205.888671875,24283.513671875,True,0.0
F_rho_shuffle,JMZSFD,24,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.07775491932337728,0.0616629681646898,0.2686203066677647,12308.1357421875,12070.18359375,11728.4404296875,11503.1943359375,True,0.0
F_rho_shuffle,JMZSFD,25,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.07780031629364952,0.06120890934626659,0.27446520106570277,11959.537109375,12150.46484375,11612.95703125,11769.5693359375,True,0.0
F_rho_shuffle,JMZSFD,26,paper_ablation_runs/F_rho_shuffle/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07578525865471537,0.05299356082273677,0.3537340773369005,12618.8408203125,12751.5693359375,12136.083984375,12182.2880859375,True,0.0
